2026-03-17 09:17:17 | 📝 PAPER TRADE: SELL 2 TCS | Value: ₹4.8K | Regime: Bear | Signal: -0.522
2026-03-17 09:17:18 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹4.9K | Regime: Bear | Signal: -0.476
2026-03-17 09:17:20 | 📝 PAPER TRADE: SELL 2 BHARTIARTL | Value: ₹3.6K | Regime: Bear | Signal: -0.430
2026-03-17 09:17:24 | 📝 PAPER TRADE: SELL 3 HCLTECH | Value: ₹3.9K | Regime: Bear | Signal: -0.465
2026-03-17 09:17:32 | 📝 PAPER TRADE: SELL 25 WIPRO | Value: ₹4.8K | Regime: Bear | Signal: -0.494
2026-03-17 09:17:42 | 📝 PAPER TRADE: SELL 3 TECHM | Value: ₹4.0K | Regime: Bear | Signal: -0.426
2026-03-17 09:17:47 | 📝 PAPER TRADE: SELL 16 BPCL | Value: ₹4.8K | Regime: Bear | Signal: -0.425
2026-03-17 09:17:56 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.411
2026-03-17 09:23:06 | 📝 PAPER TRADE: SELL 2 TCS | Value: ₹4.8K | Regime: Bear | Signal: -0.530
2026-03-17 09:23:07 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹4.9K | Regime: Bear | Signal: -0.452
2026-03-17 09:23:12 | 📝 PAPER TRADE: SELL 3 HCLTECH | Value: ₹3.9K | Regime: Bear | Signal: -0.467
2026-03-17 09:23:19 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹5.0K | Regime: Bear | Signal: -0.498
2026-03-17 09:23:27 | 📝 PAPER TRADE: SELL 3 TECHM | Value: ₹4.0K | Regime: Bear | Signal: -0.529
2026-03-17 09:23:32 | 📝 PAPER TRADE: SELL 16 BPCL | Value: ₹4.8K | Regime: Bear | Signal: -0.428
2026-03-17 09:23:41 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.416
2026-03-17 09:28:50 | 📝 PAPER TRADE: SELL 2 TCS | Value: ₹4.7K | Regime: Bear | Signal: -0.593
2026-03-17 09:28:51 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹4.9K | Regime: Bear | Signal: -0.488
2026-03-17 09:28:56 | 📝 PAPER TRADE: SELL 3 HCLTECH | Value: ₹3.9K | Regime: Bear | Signal: -0.468
2026-03-17 09:29:03 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.500
2026-03-17 09:29:11 | 📝 PAPER TRADE: SELL 3 TECHM | Value: ₹4.0K | Regime: Bear | Signal: -0.532
2026-03-17 09:29:15 | 📝 PAPER TRADE: SELL 16 BPCL | Value: ₹4.8K | Regime: Bear | Signal: -0.463
2026-03-17 09:29:25 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.418
2026-03-17 09:34:33 | 📝 PAPER TRADE: SELL 2 TCS | Value: ₹4.7K | Regime: Bear | Signal: -0.630
2026-03-17 09:34:35 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹4.9K | Regime: Bear | Signal: -0.489
2026-03-17 09:34:39 | 📝 PAPER TRADE: SELL 3 HCLTECH | Value: ₹3.9K | Regime: Bear | Signal: -0.494
2026-03-17 09:34:46 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.501
2026-03-17 09:34:55 | 📝 PAPER TRADE: SELL 3 TECHM | Value: ₹4.0K | Regime: Bear | Signal: -0.535
2026-03-17 09:34:59 | 📝 PAPER TRADE: SELL 16 BPCL | Value: ₹4.8K | Regime: Bear | Signal: -0.428
2026-03-17 09:35:08 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.418
2026-03-17 09:40:18 | 📝 PAPER TRADE: SELL 2 TCS | Value: ₹4.7K | Regime: Bear | Signal: -0.631
2026-03-17 09:40:21 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹4.9K | Regime: Bear | Signal: -0.489
2026-03-17 09:40:26 | 📝 PAPER TRADE: SELL 3 HCLTECH | Value: ₹3.9K | Regime: Bear | Signal: -0.493
