2026-03-24 09:18:23 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.5K | Regime: Bear | Signal: -0.578
2026-03-24 09:18:26 | 📝 PAPER TRADE: SELL 17 ITC | Value: ₹5.0K | Regime: Bear | Signal: -0.491
2026-03-24 09:18:30 | 📝 PAPER TRADE: SELL 6 BAJFINANCE | Value: ₹4.9K | Regime: Bear | Signal: -0.558
2026-03-24 09:18:31 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.405
2026-03-24 09:18:33 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.7K | Regime: Bear | Signal: -0.479
2026-03-24 09:18:59 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.4K | Regime: Bear | Signal: -0.451
2026-03-24 09:19:02 | 📝 PAPER TRADE: SELL 3 ADANIPORTS | Value: ₹4.0K | Regime: Bear | Signal: -0.408
2026-03-24 09:19:04 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.4K | Regime: Bear | Signal: -0.459
2026-03-24 09:19:05 | 📝 PAPER TRADE: SELL 4 TATACONSUM | Value: ₹4.2K | Regime: Bear | Signal: -0.439
2026-03-24 09:19:07 | 📝 PAPER TRADE: SELL 2 SBILIFE | Value: ₹3.7K | Regime: Bear | Signal: -0.401
2026-03-24 09:24:27 | 📝 PAPER TRADE: SELL 2 ADANIENT | Value: ₹3.7K | Regime: Bear | Signal: -0.447
2026-03-24 09:24:37 | 📝 PAPER TRADE: SELL 4 NESTLEIND | Value: ₹4.7K | Regime: Bear | Signal: -0.401
2026-03-24 09:24:45 | 📝 PAPER TRADE: SELL 18 BPCL | Value: ₹4.9K | Regime: HighVol | Signal: -0.407
2026-03-24 09:30:29 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.405
2026-03-24 09:47:41 | 📝 PAPER TRADE: SELL 2 BHARTIARTL | Value: ₹3.6K | Regime: Bear | Signal: -0.448
2026-03-24 10:34:43 | 📝 PAPER TRADE: SELL 4 CIPLA | Value: ₹4.9K | Regime: Bear | Signal: -0.420
2026-03-24 11:21:10 | 📝 PAPER TRADE: SELL 4 SBIN | Value: ₹4.1K | Regime: Bear | Signal: -0.457
2026-03-24 11:34:40 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.6K | Regime: Bear | Signal: -0.502
2026-03-24 11:34:42 | 📝 PAPER TRADE: SELL 2 BHARTIARTL | Value: ₹3.6K | Regime: Bear | Signal: -0.452
2026-03-24 11:34:43 | 📝 PAPER TRADE: SELL 17 ITC | Value: ₹4.9K | Regime: Bear | Signal: -0.501
2026-03-24 11:34:47 | 📝 PAPER TRADE: SELL 6 BAJFINANCE | Value: ₹4.9K | Regime: Bear | Signal: -0.558
2026-03-24 11:34:49 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.460
2026-03-24 11:34:50 | 📝 PAPER TRADE: SELL 2 ADANIENT | Value: ₹3.7K | Regime: Bear | Signal: -0.440
2026-03-24 11:34:59 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.3K | Regime: Bear | Signal: -0.472
2026-03-24 11:35:01 | 📝 PAPER TRADE: SELL 4 NESTLEIND | Value: ₹4.7K | Regime: Bear | Signal: -0.402
2026-03-24 11:35:09 | 📝 PAPER TRADE: SELL 18 BPCL | Value: ₹5.0K | Regime: HighVol | Signal: -0.446
2026-03-24 11:35:15 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.4K | Regime: Bear | Signal: -0.481
2026-03-24 11:35:17 | 📝 PAPER TRADE: SELL 3 ADANIPORTS | Value: ₹4.0K | Regime: Bear | Signal: -0.408
2026-03-24 11:35:19 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.4K | Regime: Bear | Signal: -0.550
2026-03-24 11:35:20 | 📝 PAPER TRADE: SELL 4 TATACONSUM | Value: ₹4.1K | Regime: Bear | Signal: -0.420
2026-03-24 11:35:22 | 📝 PAPER TRADE: SELL 2 SBILIFE | Value: ₹3.6K | Regime: Bear | Signal: -0.453
2026-03-24 11:54:31 | 📝 PAPER TRADE: SELL 4 SBIN | Value: ₹4.1K | Regime: Bear | Signal: -0.457
2026-03-24 11:58:51 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.5K | Regime: Bear | Signal: -0.503
2026-03-24 11:58:55 | 📝 PAPER TRADE: SELL 2 BHARTIARTL | Value: ₹3.6K | Regime: Bear | Signal: -0.449
2026-03-24 11:58:56 | 📝 PAPER TRADE: SELL 17 ITC | Value: ₹5.0K | Regime: Bear | Signal: -0.497
2026-03-24 11:59:00 | 📝 PAPER TRADE: SELL 6 BAJFINANCE | Value: ₹5.0K | Regime: Bear | Signal: -0.549
2026-03-24 11:59:03 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.458
