2026-03-30 09:25:55 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.4K | Regime: Bear | Signal: -0.553
2026-03-30 09:25:56 | 📝 PAPER TRADE: SELL 4 ICICIBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.548
2026-03-30 09:25:58 | 📝 PAPER TRADE: SELL 17 ITC | Value: ₹5.0K | Regime: Bear | Signal: -0.438
2026-03-30 09:26:01 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.1K | Regime: Bear | Signal: -0.487
2026-03-30 09:26:03 | 📝 PAPER TRADE: SELL 14 KOTAKBANK | Value: ₹5.0K | Regime: Bear | Signal: -0.591
2026-03-30 09:26:04 | 📝 PAPER TRADE: SELL 2 ADANIENT | Value: ₹3.6K | Regime: Bear | Signal: -0.459
2026-03-30 09:26:10 | 📝 PAPER TRADE: SELL 4 AXISBANK | Value: ₹4.6K | Regime: Bear | Signal: -0.492
2026-03-30 09:26:14 | 📝 PAPER TRADE: SELL 4 NESTLEIND | Value: ₹4.7K | Regime: Bear | Signal: -0.426
2026-03-30 09:26:18 | 📝 PAPER TRADE: SELL 6 INDUSINDBK | Value: ₹4.6K | Regime: Bear | Signal: -0.524
2026-03-30 09:26:20 | 📝 PAPER TRADE: SELL 4 CIPLA | Value: ₹4.9K | Regime: Bear | Signal: -0.429
2026-03-30 09:26:27 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.3K | Regime: Bear | Signal: -0.458
2026-03-30 09:26:29 | 📝 PAPER TRADE: SELL 3 PIDILITIND | Value: ₹3.9K | Regime: Bear | Signal: -0.445
2026-03-30 09:26:30 | 📝 PAPER TRADE: SELL 3 BAJAJFINSV | Value: ₹5.0K | Regime: Bear | Signal: -0.592
2026-03-30 09:26:31 | 📝 PAPER TRADE: SELL 4 TATACONSUM | Value: ₹4.1K | Regime: Bear | Signal: -0.491
2026-03-30 09:26:33 | 📝 PAPER TRADE: SELL 2 SBILIFE | Value: ₹3.6K | Regime: Bear | Signal: -0.505
2026-03-30 09:57:23 | 📝 PAPER TRADE: SELL 2 TCS | Value: ₹4.8K | Regime: Bear | Signal: -0.425
2026-03-30 10:29:38 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹4.7K | Regime: HighVol | Signal: -0.460
2026-03-30 10:29:45 | 📝 PAPER TRADE: SELL 3 ADANIPORTS | Value: ₹4.0K | Regime: Bear | Signal: -0.407
2026-03-30 13:39:11 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.4K | Regime: Bear | Signal: -0.515
2026-03-30 13:39:14 | 📝 PAPER TRADE: SELL 4 ICICIBANK | Value: ₹4.9K | Regime: Bear | Signal: -0.555
2026-03-30 13:39:17 | 📝 PAPER TRADE: SELL 17 ITC | Value: ₹4.9K | Regime: Bear | Signal: -0.499
2026-03-30 13:39:27 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.1K | Regime: Bear | Signal: -0.547
2026-03-30 13:39:30 | 📝 PAPER TRADE: SELL 14 KOTAKBANK | Value: ₹5.0K | Regime: Bear | Signal: -0.556
2026-03-30 13:39:32 | 📝 PAPER TRADE: SELL 2 ADANIENT | Value: ₹3.6K | Regime: Bear | Signal: -0.512
2026-03-30 13:39:40 | 📝 PAPER TRADE: SELL 4 AXISBANK | Value: ₹4.7K | Regime: Bear | Signal: -0.457
2026-03-30 13:39:45 | 📝 PAPER TRADE: SELL 4 NESTLEIND | Value: ₹4.7K | Regime: Bear | Signal: -0.447
2026-03-30 13:39:56 | 📝 PAPER TRADE: SELL 6 INDUSINDBK | Value: ₹4.6K | Regime: Bear | Signal: -0.517
2026-03-30 13:40:00 | 📝 PAPER TRADE: SELL 4 CIPLA | Value: ₹4.9K | Regime: Bear | Signal: -0.427
2026-03-30 13:40:19 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.3K | Regime: Bear | Signal: -0.460
2026-03-30 13:40:25 | 📝 PAPER TRADE: SELL 3 PIDILITIND | Value: ₹3.9K | Regime: Bear | Signal: -0.469
2026-03-30 13:40:26 | 📝 PAPER TRADE: SELL 3 BAJAJFINSV | Value: ₹4.9K | Regime: Bear | Signal: -0.581
2026-03-30 13:40:27 | 📝 PAPER TRADE: SELL 4 TATACONSUM | Value: ₹4.1K | Regime: Bear | Signal: -0.487
2026-03-30 13:40:30 | 📝 PAPER TRADE: SELL 2 SBILIFE | Value: ₹3.6K | Regime: Bear | Signal: -0.511
2026-03-30 14:12:07 | 📝 PAPER TRADE: SELL 2 TCS | Value: ₹4.7K | Regime: Bear | Signal: -0.461
2026-03-30 14:44:28 | 📝 PAPER TRADE: SELL 3 ADANIPORTS | Value: ₹3.9K | Regime: Bear | Signal: -0.408
