2026-04-02 09:25:45 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.4K | Regime: Bear | Signal: -0.410
2026-04-02 09:25:47 | 📝 PAPER TRADE: SELL 4 ICICIBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.525
2026-04-02 09:25:48 | 📝 PAPER TRADE: SELL 2 BHARTIARTL | Value: ₹3.5K | Regime: Bear | Signal: -0.491
2026-04-02 09:25:55 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.1K | Regime: Bear | Signal: -0.544
2026-04-02 09:25:57 | 📝 PAPER TRADE: SELL 14 KOTAKBANK | Value: ₹4.9K | Regime: Bear | Signal: -0.526
2026-04-02 09:25:57 | 📝 PAPER TRADE: SELL 2 ADANIENT | Value: ₹3.6K | Regime: Bear | Signal: -0.443
2026-04-02 09:25:58 | 📝 PAPER TRADE: SELL 14 NTPC | Value: ₹5.0K | Regime: HighVol | Signal: -0.405
2026-04-02 09:26:04 | 📝 PAPER TRADE: SELL 4 AXISBANK | Value: ₹4.6K | Regime: Bear | Signal: -0.420
2026-04-02 09:26:09 | 📝 PAPER TRADE: SELL 4 NESTLEIND | Value: ₹4.7K | Regime: Bear | Signal: -0.455
2026-04-02 09:26:16 | 📝 PAPER TRADE: SELL 4 CIPLA | Value: ₹4.7K | Regime: Bear | Signal: -0.517
2026-04-02 09:26:16 | 📝 PAPER TRADE: SELL 4 DRREDDY | Value: ₹4.7K | Regime: Bear | Signal: -0.444
2026-04-02 09:26:18 | 📝 PAPER TRADE: SELL 18 BPCL | Value: ₹4.8K | Regime: HighVol | Signal: -0.524
2026-04-02 09:26:27 | 📝 PAPER TRADE: SELL 3 PIDILITIND | Value: ₹3.8K | Regime: Bear | Signal: -0.432
2026-04-02 09:26:28 | 📝 PAPER TRADE: SELL 3 BAJAJFINSV | Value: ₹4.8K | Regime: Bear | Signal: -0.518
2026-04-02 09:26:30 | 📝 PAPER TRADE: SELL 2 SBILIFE | Value: ₹3.5K | Regime: Bear | Signal: -0.468
2026-04-02 13:38:29 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.4K | Regime: Bear | Signal: -0.453
2026-04-02 13:38:31 | 📝 PAPER TRADE: SELL 4 ICICIBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.441
2026-04-02 13:38:37 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.1K | Regime: Bear | Signal: -0.501
2026-04-02 13:38:39 | 📝 PAPER TRADE: SELL 14 KOTAKBANK | Value: ₹4.9K | Regime: Bear | Signal: -0.476
2026-04-02 13:38:40 | 📝 PAPER TRADE: SELL 2 ADANIENT | Value: ₹3.6K | Regime: Bear | Signal: -0.449
2026-04-02 13:38:54 | 📝 PAPER TRADE: SELL 4 CIPLA | Value: ₹4.8K | Regime: Bear | Signal: -0.502
2026-04-02 13:38:57 | 📝 PAPER TRADE: SELL 18 BPCL | Value: ₹5.0K | Regime: HighVol | Signal: -0.448
2026-04-02 13:39:07 | 📝 PAPER TRADE: SELL 3 PIDILITIND | Value: ₹3.8K | Regime: Bear | Signal: -0.427
2026-04-02 13:39:08 | 📝 PAPER TRADE: SELL 3 BAJAJFINSV | Value: ₹4.9K | Regime: Bear | Signal: -0.456
2026-04-02 13:39:10 | 📝 PAPER TRADE: SELL 2 SBILIFE | Value: ₹3.5K | Regime: Bear | Signal: -0.456
