2026-03-20 09:18:09 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.7K | Regime: Bear | Signal: -0.456
2026-03-20 09:18:13 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.464
2026-03-20 09:18:16 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.2K | Regime: Bear | Signal: -0.411
2026-03-20 09:18:43 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.407
2026-03-20 09:18:46 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.412
2026-03-20 09:23:55 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.451
2026-03-20 09:23:58 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.465
2026-03-20 09:24:01 | 📝 PAPER TRADE: SELL 6 BAJFINANCE | Value: ₹5.0K | Regime: Bear | Signal: -0.402
2026-03-20 09:24:07 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹5.0K | Regime: Bear | Signal: -0.421
2026-03-20 09:24:22 | 📝 PAPER TRADE: BUY 10 COALINDIA | Value: ₹4.7K | Regime: Bull | Signal: +0.447
2026-03-20 09:24:28 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.411
2026-03-20 09:24:31 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.414
2026-03-20 09:29:41 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.7K | Regime: Bear | Signal: -0.452
2026-03-20 09:29:44 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.465
2026-03-20 09:29:46 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.2K | Regime: Bear | Signal: -0.410
2026-03-20 09:29:52 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹5.0K | Regime: Bear | Signal: -0.419
2026-03-20 09:30:08 | 📝 PAPER TRADE: BUY 10 COALINDIA | Value: ₹4.7K | Regime: Bull | Signal: +0.447
2026-03-20 09:30:13 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.407
2026-03-20 09:30:18 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.413
2026-03-20 09:35:28 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.7K | Regime: Bear | Signal: -0.453
2026-03-20 09:35:33 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.480
2026-03-20 09:35:36 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.2K | Regime: Bear | Signal: -0.411
2026-03-20 09:35:42 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹5.0K | Regime: Bear | Signal: -0.483
