2026-03-19 09:19:20 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.489
2026-03-19 09:19:21 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹5.0K | Regime: Bear | Signal: -0.419
2026-03-19 09:19:25 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.459
2026-03-19 09:19:29 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.414
2026-03-19 09:19:31 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.418
2026-03-19 09:19:36 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹5.0K | Regime: Bear | Signal: -0.465
2026-03-19 09:19:39 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.409
2026-03-19 09:19:47 | 📝 PAPER TRADE: SELL 4 CIPLA | Value: ₹5.0K | Regime: Bear | Signal: -0.452
2026-03-19 09:19:49 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹5.0K | Regime: Bear | Signal: -0.552
2026-03-19 09:19:55 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.6K | Regime: Bear | Signal: -0.471
2026-03-19 09:19:59 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.427
2026-03-19 09:19:59 | 📝 PAPER TRADE: SELL 4 TATACONSUM | Value: ₹4.2K | Regime: Bear | Signal: -0.403
2026-03-19 09:25:09 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.9K | Regime: Bear | Signal: -0.519
2026-03-19 09:25:10 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹5.0K | Regime: Bear | Signal: -0.419
2026-03-19 09:25:13 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.522
2026-03-19 09:25:16 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.436
2026-03-19 09:25:18 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.416
2026-03-19 09:25:21 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹5.0K | Regime: Bear | Signal: -0.451
2026-03-19 09:25:25 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.409
2026-03-19 09:25:32 | 📝 PAPER TRADE: SELL 4 CIPLA | Value: ₹5.0K | Regime: Bear | Signal: -0.450
2026-03-19 09:25:35 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹5.0K | Regime: Bear | Signal: -0.552
2026-03-19 09:25:39 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.6K | Regime: Bear | Signal: -0.473
2026-03-19 09:25:42 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.426
2026-03-19 09:25:43 | 📝 PAPER TRADE: SELL 4 TATACONSUM | Value: ₹4.2K | Regime: Bear | Signal: -0.402
2026-03-19 09:30:52 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.9K | Regime: Bear | Signal: -0.519
2026-03-19 09:30:53 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹5.0K | Regime: Bear | Signal: -0.479
2026-03-19 09:30:57 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.8K | Regime: Bear | Signal: -0.522
2026-03-19 09:31:01 | 📝 PAPER TRADE: SELL 5 BAJFINANCE | Value: ₹4.3K | Regime: Bear | Signal: -0.401
2026-03-19 09:31:02 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.2K | Regime: Bear | Signal: -0.433
2026-03-19 09:31:05 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.418
2026-03-19 09:31:09 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹5.0K | Regime: Bear | Signal: -0.453
2026-03-19 09:31:12 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.4K | Regime: Bear | Signal: -0.410
2026-03-19 09:31:20 | 📝 PAPER TRADE: SELL 3 CIPLA | Value: ₹3.8K | Regime: Bear | Signal: -0.447
2026-03-19 09:31:23 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹5.0K | Regime: Bear | Signal: -0.551
2026-03-19 09:31:29 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.6K | Regime: Bear | Signal: -0.471
2026-03-19 09:31:33 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.5K | Regime: Bear | Signal: -0.428
2026-03-19 09:31:34 | 📝 PAPER TRADE: SELL 4 TATACONSUM | Value: ₹4.2K | Regime: Bear | Signal: -0.404
2026-03-19 09:36:43 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.489
2026-03-19 09:36:44 | 📝 PAPER TRADE: SELL 4 INFY | Value: ₹5.0K | Regime: Bear | Signal: -0.479
