2026-04-06 09:36:16 | 📝 PAPER TRADE: SELL 4 ICICIBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.462
2026-04-06 09:36:23 | 📝 PAPER TRADE: SELL 14 KOTAKBANK | Value: ₹5.0K | Regime: Bear | Signal: -0.423
2026-04-06 09:36:26 | 📝 PAPER TRADE: SELL 4 ICICIBANK | Value: ₹4.8K | Regime: Bear | Signal: -0.462
2026-04-06 09:36:27 | 📝 PAPER TRADE: BUY 17 ONGC | Value: ₹4.9K | Regime: Bull | Signal: +0.401
2026-04-06 09:36:35 | 📝 PAPER TRADE: SELL 14 KOTAKBANK | Value: ₹5.0K | Regime: Bear | Signal: -0.423
2026-04-06 09:36:38 | 📝 PAPER TRADE: BUY 17 ONGC | Value: ₹4.9K | Regime: Bull | Signal: +0.402
2026-04-06 09:36:42 | 📝 PAPER TRADE: SELL 18 BPCL | Value: ₹5.0K | Regime: HighVol | Signal: -0.422
2026-04-06 09:36:51 | 📝 PAPER TRADE: SELL 3 PIDILITIND | Value: ₹3.8K | Regime: Bear | Signal: -0.432
2026-04-06 09:36:52 | 📝 PAPER TRADE: SELL 3 BAJAJFINSV | Value: ₹4.9K | Regime: Bear | Signal: -0.449
2026-04-06 09:36:55 | 📝 PAPER TRADE: SELL 18 BPCL | Value: ₹5.0K | Regime: HighVol | Signal: -0.422
2026-04-06 09:37:04 | 📝 PAPER TRADE: SELL 3 PIDILITIND | Value: ₹3.8K | Regime: Bear | Signal: -0.432
2026-04-06 09:37:05 | 📝 PAPER TRADE: SELL 3 BAJAJFINSV | Value: ₹4.9K | Regime: Bear | Signal: -0.450
2026-04-06 10:08:34 | 📝 PAPER TRADE: SELL 4 CIPLA | Value: ₹4.7K | Regime: Bear | Signal: -0.459
2026-04-06 10:08:43 | 📝 PAPER TRADE: SELL 4 CIPLA | Value: ₹4.7K | Regime: Bear | Signal: -0.459
2026-04-06 11:11:35 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.1K | Regime: Bear | Signal: -0.489
2026-04-06 11:11:41 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.1K | Regime: Bear | Signal: -0.489
2026-04-06 13:50:09 | 📝 PAPER TRADE: SELL 18 BPCL | Value: ₹5.0K | Regime: HighVol | Signal: -0.415
2026-04-06 13:50:09 | 📝 PAPER TRADE: SELL 18 BPCL | Value: ₹5.0K | Regime: HighVol | Signal: -0.415
