2026-03-23 09:18:57 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.6K | Regime: Bear | Signal: -0.513
2026-03-23 09:18:59 | 📝 PAPER TRADE: SELL 4 ICICIBANK | Value: ₹4.9K | Regime: Bear | Signal: -0.435
2026-03-23 09:19:01 | 📝 PAPER TRADE: SELL 16 ITC | Value: ₹4.7K | Regime: Bear | Signal: -0.540
2026-03-23 09:19:02 | 📝 PAPER TRADE: SELL 1 LT | Value: ₹3.4K | Regime: HighVol | Signal: -0.426
2026-03-23 09:19:04 | 📝 PAPER TRADE: SELL 6 BAJFINANCE | Value: ₹4.9K | Regime: Bear | Signal: -0.630
2026-03-23 09:19:05 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.1K | Regime: Bear | Signal: -0.491
2026-03-23 09:19:08 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.7K | Regime: Bear | Signal: -0.468
2026-03-23 09:19:10 | 📝 PAPER TRADE: SELL 2 ADANIENT | Value: ₹3.8K | Regime: Bear | Signal: -0.439
2026-03-23 09:19:14 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.473
2026-03-23 09:19:19 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.3K | Regime: Bear | Signal: -0.465
2026-03-23 09:19:20 | 📝 PAPER TRADE: SELL 4 NESTLEIND | Value: ₹4.7K | Regime: Bear | Signal: -0.423
2026-03-23 09:19:29 | 📝 PAPER TRADE: SELL 17 BPCL | Value: ₹4.8K | Regime: Bear | Signal: -0.455
2026-03-23 09:19:35 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.5K | Regime: Bear | Signal: -0.465
2026-03-23 09:19:39 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.4K | Regime: Bear | Signal: -0.585
2026-03-23 09:19:40 | 📝 PAPER TRADE: SELL 4 TATACONSUM | Value: ₹4.1K | Regime: Bear | Signal: -0.479
2026-03-23 09:19:41 | 📝 PAPER TRADE: SELL 2 SBILIFE | Value: ₹3.7K | Regime: Bear | Signal: -0.414
2026-03-23 09:24:52 | 📝 PAPER TRADE: SELL 2 BHARTIARTL | Value: ₹3.6K | Regime: Bear | Signal: -0.404
2026-03-23 09:25:23 | 📝 PAPER TRADE: SELL 5 HINDALCO | Value: ₹4.2K | Regime: HighVol | Signal: -0.450
2026-03-23 10:00:14 | 📝 PAPER TRADE: SELL 4 CIPLA | Value: ₹4.9K | Regime: Bear | Signal: -0.419
2026-03-23 13:23:37 | 📝 PAPER TRADE: SELL 6 HDFCBANK | Value: ₹4.5K | Regime: Bear | Signal: -0.516
2026-03-23 13:23:38 | 📝 PAPER TRADE: SELL 4 ICICIBANK | Value: ₹4.9K | Regime: Bear | Signal: -0.438
2026-03-23 13:23:40 | 📝 PAPER TRADE: SELL 17 ITC | Value: ₹5.0K | Regime: Bear | Signal: -0.515
2026-03-23 13:23:44 | 📝 PAPER TRADE: SELL 6 BAJFINANCE | Value: ₹4.8K | Regime: Bear | Signal: -0.632
2026-03-23 13:23:45 | 📝 PAPER TRADE: SELL 2 HINDUNILVR | Value: ₹4.1K | Regime: Bear | Signal: -0.427
2026-03-23 13:23:47 | 📝 PAPER TRADE: SELL 13 KOTAKBANK | Value: ₹4.7K | Regime: Bear | Signal: -0.468
2026-03-23 13:23:48 | 📝 PAPER TRADE: SELL 2 ADANIENT | Value: ₹3.7K | Regime: Bear | Signal: -0.456
2026-03-23 13:23:52 | 📝 PAPER TRADE: SELL 26 WIPRO | Value: ₹4.9K | Regime: Bear | Signal: -0.474
2026-03-23 13:23:56 | 📝 PAPER TRADE: SELL 2 ASIANPAINT | Value: ₹4.3K | Regime: Bear | Signal: -0.592
2026-03-23 13:23:57 | 📝 PAPER TRADE: SELL 4 NESTLEIND | Value: ₹4.7K | Regime: Bear | Signal: -0.426
2026-03-23 13:24:06 | 📝 PAPER TRADE: SELL 18 BPCL | Value: ₹4.9K | Regime: HighVol | Signal: -0.470
2026-03-23 13:24:13 | 📝 PAPER TRADE: SELL 1 TRENT | Value: ₹3.4K | Regime: Bear | Signal: -0.521
2026-03-23 13:24:17 | 📝 PAPER TRADE: SELL 2 BAJAJFINSV | Value: ₹3.3K | Regime: Bear | Signal: -0.634
2026-03-23 13:24:18 | 📝 PAPER TRADE: SELL 4 TATACONSUM | Value: ₹4.2K | Regime: Bear | Signal: -0.467
2026-03-23 13:24:19 | 📝 PAPER TRADE: SELL 2 SBILIFE | Value: ₹3.6K | Regime: Bear | Signal: -0.423
2026-03-23 13:29:30 | 📝 PAPER TRADE: SELL 2 BHARTIARTL | Value: ₹3.6K | Regime: Bear | Signal: -0.410
2026-03-23 13:30:01 | 📝 PAPER TRADE: SELL 5 HINDALCO | Value: ₹4.2K | Regime: HighVol | Signal: -0.458
2026-03-23 14:04:33 | 📝 PAPER TRADE: SELL 1 LT | Value: ₹3.3K | Regime: HighVol | Signal: -0.403
2026-03-23 14:04:54 | 📝 PAPER TRADE: SELL 4 CIPLA | Value: ₹4.9K | Regime: Bear | Signal: -0.421
2026-03-23 15:14:36 | 📝 PAPER TRADE: SELL 1 TITAN | Value: ₹3.8K | Regime: HighVol | Signal: -0.435
